fpr,tpr,threshold
0.18167996959331054,1.0,8.091482e-06
0.18177499049790954,1.0,8.084641e-06
0.1819016850373749,1.0,8.069159e-06
0.1819967059419739,1.0,8.060799e-06
0.18206005321170657,1.0,8.060583e-06
0.1820917268465729,1.0,8.059753e-06
0.18320030406689472,1.0,8.057655e-06
0.18339034587609274,1.0,8.027788e-06
0.1834536931458254,1.0,8.0271675e-06
0.18364373495502345,1.0,7.99781e-06
0.18380210312935513,1.0,7.996399e-06
0.1838654503990878,1.0,7.993585e-06
0.18389712403395414,1.0,7.987215e-06
0.18424553401748384,1.0,7.985631e-06
0.18427720765235017,1.0,7.984877e-06
0.1843722285569492,1.0,7.984595e-06
0.18443557582668188,1.0,7.983628e-06
0.18468896490561257,1.0,7.956053e-06
0.18478398581021158,1.0,7.954111e-06
0.18487900671481058,1.0,7.945817e-06
0.18494235398454326,1.0,7.932862e-06
0.1852274166983403,1.0,7.927085e-06
0.18535411123780565,1.0,7.913164e-06
0.18554415304700367,1.0,7.910478e-06
0.18563917395160268,1.0,7.896805e-06
0.18570252122133535,1.0,7.8936355e-06
0.1862409730140631,1.0,7.826995e-06
0.18655770936272648,1.0,7.825091e-06
0.18662105663245915,1.0,7.812095e-06
0.1867477511719245,1.0,7.803354e-06
0.1868427720765235,1.0,7.780548e-06
0.18690611934625617,1.0,7.777892e-06
0.18696946661598884,1.0,7.7725235e-06
0.1878563283922463,1.0,7.764923e-06
0.18788800202711264,1.0,7.757366e-06
0.18795134929684532,1.0,7.75196e-06
0.188014696566578,1.0,7.748907e-06
0.18833143291524135,1.0,7.745774e-06
0.18836310655010768,1.0,7.740782e-06
0.18842645381984036,1.0,7.736221e-06
0.1884581274547067,1.0,7.733603e-06
0.18852147472443936,1.0,7.731413e-06
0.1887115165336374,1.0,7.726776e-06
0.1889649056125681,1.0,7.726357e-06
0.18902825288230077,1.0,7.713568e-06
0.18909160015203344,1.0,7.71167e-06
0.18918662105663245,1.0,7.705657e-06
0.18924996832636512,1.0,7.7021305e-06
0.18928164196123148,1.0,7.697357e-06
0.18934498923096416,1.0,7.688913e-06
0.18944001013556316,1.0,7.687703e-06
0.18953503104016217,1.0,7.682873e-06
0.18959837830989484,1.0,7.680749e-06
0.18994678829342454,1.0,7.641376e-06
0.19010515646775625,1.0,7.639096e-06
0.19016850373748892,1.0,7.622438e-06
0.1902318510072216,1.0,7.6154774e-06
0.19029519827695426,1.0,7.60935e-06
0.1903268719118206,1.0,7.609278e-06
0.19051691372101862,1.0,7.585122e-06
0.1905802609907513,1.0,7.5421312e-06
0.19067528189535032,1.0,7.5317953e-06
0.190738629165083,1.0,7.5208422e-06
0.19086532370454834,1.0,7.517486e-06
0.190928670974281,1.0,7.5166404e-06
0.19105536551374636,1.0,7.5038424e-06
0.19111871278347903,1.0,7.501337e-06
0.19121373368807804,1.0,7.4960526e-06
0.19130875459267704,1.0,7.4909644e-06
0.19140377549727608,1.0,7.4825184e-06
0.1916888382110731,1.0,7.4820327e-06
0.19181553275053845,1.0,7.4787654e-06
0.1920372481946028,1.0,7.452679e-06
0.1921956163689345,1.0,7.4499567e-06
0.19225896363866718,1.0,7.447194e-06
0.19346256176358798,1.0,7.4455747e-06
0.19358925630305335,1.0,7.437385e-06
0.19368427720765236,1.0,7.4369805e-06
0.1938109717471177,1.0,7.4331947e-06
0.19396933992144938,1.0,7.422562e-06
0.19403268719118205,1.0,7.4147088e-06
0.1942227290003801,1.0,7.397426e-06
0.19460281261877613,1.0,7.3935958e-06
0.19463448625364246,1.0,7.393448e-06
0.1950779171417712,1.0,7.3875626e-06
0.19510959077663753,1.0,7.382161e-06
0.19520461168123654,1.0,7.3812034e-06
0.19523628531610288,1.0,7.3590913e-06
0.19536297985556822,1.0,7.356523e-06
0.19564804256936527,1.0,7.3259353e-06
0.19574306347396428,1.0,7.307849e-06
0.19577473710883062,1.0,7.306107e-06
0.19596477891802863,1.0,7.2905927e-06
0.19605979982262764,1.0,7.2887915e-06
0.1961231470923603,1.0,7.2789626e-06
0.19618649436209298,1.0,7.2704643e-06
0.19624984163182566,1.0,7.2600437e-06
0.19637653617129103,1.0,7.2600365e-06
0.19675661978968706,1.0,7.2579737e-06
0.19681996705941973,1.0,7.257081e-06
0.19685164069428607,1.0,7.25414e-06
0.1970416825034841,1.0,7.2480134e-06
0.1972950715824148,1.0,7.204054e-06
0.19751678702647915,1.0,7.2023163e-06
0.1975484606613455,1.0,7.2022267e-06
0.1976434815659445,1.0,7.2009702e-06
0.19767515520081083,1.0,7.199638e-06
0.1978968706448752,1.0,7.197599e-06
0.19802356518434056,1.0,7.193303e-06
0.19808691245407323,1.0,7.191012e-06
0.1982452806284049,1.0,7.167426e-06
0.19837197516787025,1.0,7.1631416e-06
0.1984669960724693,1.0,7.1457634e-06
0.19853034334220196,1.0,7.1451914e-06
0.19868871151653364,1.0,7.121605e-06
0.1987520587862663,1.0,7.1067334e-06
0.198910426960598,1.0,7.085849e-06
0.19906879513492967,1.0,7.0837073e-06
0.1991638160395287,1.0,7.076543e-06
0.19922716330926138,1.0,7.073919e-06
0.1993221842138604,1.0,7.0727924e-06
0.1995122260230584,1.0,7.02891e-06
0.1996072469276574,1.0,7.0240258e-06
0.19973394146712276,1.0,7.021273e-06
0.19979728873685546,1.0,7.0158912e-06
0.19986063600658813,1.0,7.010026e-06
0.1999239832763208,1.0,7.0029837e-06
0.2000190041809198,1.0,7.002903e-06
0.20008235145065248,1.0,7.0026094e-06
0.20014569872038515,1.0,6.997629e-06
0.20024071962498416,1.0,6.9950074e-06
0.20049410870391488,1.0,6.9250345e-06
0.20058912960851388,1.0,6.924902e-06
0.20062080324338022,1.0,6.9227763e-06
0.2006841505131129,1.0,6.9224266e-06
0.20074749778284556,1.0,6.9173775e-06
0.2008741923223109,1.0,6.889555e-06
0.20090586595717724,1.0,6.8870722e-06
0.2010325604966426,1.0,6.8869144e-06
0.2025845686050931,1.0,6.884341e-06
0.20277461041429115,1.0,6.8478685e-06
0.2029013049537565,1.0,6.8306886e-06
0.20293297858862283,1.0,6.8305712e-06
0.2030913467629545,1.0,6.8294576e-06
0.20315469403268718,1.0,6.8275494e-06
0.20337640947675156,1.0,6.8261825e-06
0.20353477765108324,1.0,6.801703e-06
0.20359812492081591,1.0,6.7964384e-06
0.20391486126947928,1.0,6.7524415e-06
0.20397820853921195,1.0,6.7470287e-06
0.2040098821740783,1.0,6.7442047e-06
0.20410490307867732,1.0,6.7317833e-06
0.20416825034841,1.0,6.724975e-06
0.20419992398327633,1.0,6.724347e-06
0.20752565564424175,1.0,6.7237443e-06
0.20758900291397442,1.0,6.7126857e-06
0.2076523501837071,1.0,6.7086153e-06
0.2077473710883061,1.0,6.7000988e-06
0.20787406562777144,1.0,6.6981374e-06
0.20790573926263778,1.0,6.6922316e-06
0.2080007601672368,1.0,6.6853104e-06
0.20806410743696946,1.0,6.6820276e-06
0.2083491701507665,1.0,6.631198e-06
0.20841251742049918,1.0,6.6297753e-06
0.20866590649942987,1.0,6.59613e-06
0.20872925376916254,1.0,6.5958216e-06
0.21224502723932598,1.0,6.5932936e-06
0.21230837450905865,1.0,6.5905397e-06
0.21256176358798937,1.0,6.585438e-06
0.21262511085772204,1.0,6.577931e-06
0.21300519447611807,1.0,6.525161e-06
0.21306854174585074,1.0,6.519998e-06
0.21313188901558341,1.0,6.5123045e-06
0.21319523628531611,1.0,6.5113613e-06
0.2132585835550488,1.0,6.511038e-06
0.2134486253642468,1.0,6.5062213e-06
0.21351197263397947,1.0,6.4982905e-06
0.2137020144431775,1.0,6.478885e-06
0.21389205625237553,1.0,6.464702e-06
0.21417711896617256,1.0,6.459704e-06
0.21449385531483592,1.0,6.388198e-06
0.21455720258456862,1.0,6.381117e-06
0.2146205498543013,1.0,6.37321e-06
0.2147155707589003,1.0,6.3647735e-06
0.21487393893323198,1.0,6.340994e-06
0.21493728620296465,1.0,6.3346415e-06
0.21503230710756366,1.0,6.3146285e-06
0.2153173698213607,1.0,6.311925e-06
0.21534904345622705,1.0,6.3106613e-06
0.21544406436082605,1.0,6.288589e-06
0.21563410617002407,1.0,6.2806357e-06
0.21572912707462308,1.0,6.277498e-06
0.21579247434435575,1.0,6.272148e-06
0.2158241479792221,1.0,6.2628774e-06
0.21595084251868746,1.0,6.260931e-06
0.2160775370581528,1.0,6.2524045e-06
0.21620423159761815,1.0,6.2509853e-06
0.21623590523248448,1.0,6.2449913e-06
0.2165209679462815,1.0,6.242258e-06
0.21655264158114784,1.0,6.241187e-06
0.21677435702521222,1.0,6.2353856e-06
0.21680603066007856,1.0,6.2273875e-06
0.21690105156467757,1.0,6.225166e-06
0.21753452426200431,1.0,6.2202885e-06
0.21766121880146966,1.0,6.2147683e-06
0.217787913340935,1.0,6.2109643e-06
0.21781958697580134,1.0,6.210496e-06
0.21791460788040035,1.0,6.2097265e-06
0.21823134422906373,1.0,6.151539e-06
0.21835803876852908,1.0,6.147797e-06
0.21845305967312809,1.0,6.1366904e-06
0.2185480805777271,1.0,6.1336186e-06
0.21857975421259343,1.0,6.1318e-06
0.21889649056125682,1.0,6.1301866e-06
0.21899151146585583,1.0,6.1165388e-06
0.21908653237045483,1.0,6.1154483e-06
0.21921322690992018,1.0,6.084268e-06
0.21927657417965285,1.0,6.083235e-06
0.21930824781451919,1.0,6.0829684e-06
0.21937159508425186,1.0,6.0777384e-06
0.21943494235398453,1.0,6.0730104e-06
0.21952996325858357,1.0,6.0646935e-06
0.21975167870264792,1.0,6.0251177e-06
0.2198150259723806,1.0,6.0235548e-06
0.21994172051184593,1.0,6.0142565e-06
0.21997339414671227,1.0,6.0136254e-06
0.22003674141644494,1.0,6.001674e-06
0.22013176232104395,1.0,5.9967024e-06
0.22025845686050932,1.0,5.991569e-06
0.220321804130242,1.0,5.9904664e-06
0.22054351957430635,1.0,5.986206e-06
0.22079690865323703,1.0,5.9716376e-06
0.22086025592296973,1.0,5.9692293e-06
0.2209236031927024,1.0,5.9561335e-06
0.22105029773216775,1.0,5.948663e-06
0.22108197136703409,1.0,5.947143e-06
0.22114531863676676,1.0,5.9468875e-06
0.22124033954136577,1.0,5.9395193e-06
0.22149372862029645,1.0,5.934333e-06
0.2215887495248955,1.0,5.9317076e-06
0.2217787913340935,1.0,5.9225113e-06
0.22184213860382618,1.0,5.918954e-06
0.22193715950842519,1.0,5.90936e-06
0.22200050677815786,1.0,5.9013064e-06
0.22206385404789053,1.0,5.8966484e-06
0.22219054858735587,1.0,5.8956366e-06
0.22231724312682125,1.0,5.8920955e-06
0.2225389585708856,1.0,5.869869e-06
0.22260230584061827,1.0,5.8632e-06
0.22285569491954896,1.0,5.8150204e-06
0.22295071582414797,1.0,5.813601e-06
0.22307741036361334,1.0,5.8126257e-06
0.22323577853794502,1.0,5.8025066e-06
0.2232991258076777,1.0,5.8004043e-06
0.2233941467122767,1.0,5.795157e-06
0.22345749398200937,1.0,5.787585e-06
0.22352084125174204,1.0,5.7854713e-06
0.22355251488660838,1.0,5.782548e-06
0.22469276574179653,1.0,5.7760885e-06
0.2248511339161282,1.0,5.773665e-06
0.22491448118586088,1.0,5.763598e-06
0.22497782845559355,1.0,5.763076e-06
0.2251678702647916,1.0,5.7392062e-06
0.22523121753452427,1.0,5.738571e-06
0.2252628911693906,1.0,5.736782e-06
0.22532623843912328,1.0,5.736213e-06
0.2253579120739896,1.0,5.735978e-06
0.22548460661345496,1.0,5.7348293e-06
0.22564297478778664,1.0,5.7184616e-06
0.22573799569238565,1.0,5.7035113e-06
0.22576966932725198,1.0,5.703468e-06
0.22586469023185102,1.0,5.697656e-06
0.22618142658051438,1.0,5.693979e-06
0.22624477385024705,1.0,5.690597e-06
0.2263714683897124,1.0,5.6886274e-06
0.22643481565944507,1.0,5.678069e-06
0.22649816292917777,1.0,5.6728077e-06
0.2266248574686431,1.0,5.667779e-06
0.22675155200810845,1.0,5.664623e-06
0.2268782465475738,1.0,5.649889e-06
0.22694159381730647,1.0,5.6456824e-06
0.22700494108703914,1.0,5.6430345e-06
0.22703661472190548,1.0,5.640925e-06
0.22709996199163815,1.0,5.6360373e-06
0.22719498289623719,1.0,5.624756e-06
0.22725833016596986,1.0,5.6224603e-06
0.22735335107056887,1.0,5.6189765e-06
0.22741669834030154,1.0,5.6173526e-06
0.22779678195869757,1.0,5.6135987e-06
0.22786012922843024,1.0,5.612801e-06
0.22795515013302928,1.0,5.6021004e-06
0.22801849740276195,1.0,5.601011e-06
0.22817686557709363,1.0,5.5887494e-06
0.22836690738629165,1.0,5.585792e-06
0.22839858102115798,1.0,5.5829055e-06
0.22852527556062333,1.0,5.581825e-06
0.22855694919548966,1.0,5.580739e-06
0.22862029646522236,1.0,5.577254e-06
0.2286519701000887,1.0,5.57643e-06
0.22871531736982137,1.0,5.5743294e-06
0.22881033827442038,1.0,5.5606783e-06
0.22896870644875206,1.0,5.5510036e-06
0.2290003800836184,1.0,5.5500614e-06
0.22912707462308374,1.0,5.547643e-06
0.2291904218928164,1.0,5.5405158e-06
0.22938046370201445,1.0,5.539465e-06
0.22944381097174713,1.0,5.5393375e-06
0.22976054732041049,1.0,5.5132605e-06
0.22988724185987583,1.0,5.5068444e-06
0.2299505891296085,1.0,5.504093e-06
0.2300139363993412,1.0,5.5022088e-06
0.2301089573039402,1.0,5.49828e-06
0.2302673254782719,1.0,5.4972793e-06
0.23052071455720258,1.0,5.4773827e-06
0.23058406182693525,1.0,5.474704e-06
0.23071075636640062,1.0,5.4536354e-06
0.23093247181046497,1.0,5.446837e-06
0.23102749271506398,1.0,5.444749e-06
0.231217534524262,1.0,5.4329025e-06
0.23128088179399467,1.0,5.432405e-06
0.23137590269859368,1.0,5.4228653e-06
0.23159761814265806,1.0,5.3850536e-06
0.23166096541239073,1.0,5.383626e-06
0.23169263904725707,1.0,5.382661e-06
0.23188268085645508,1.0,5.3819526e-06
0.23194602812618775,1.0,5.377366e-06
0.23200937539592043,1.0,5.3768126e-06
0.2320727226656531,1.0,5.3722456e-06
0.23216774357025213,1.0,5.3697713e-06
0.23238945901431649,1.0,5.3577455e-06
0.23245280628404916,1.0,5.3574236e-06
0.23261117445838084,1.0,5.3550175e-06
0.2328962371721779,1.0,5.32157e-06
0.23295958444191056,1.0,5.319632e-06
0.2329912580767769,1.0,5.317405e-06
0.23311795261624224,1.0,5.310503e-06
0.2331812998859749,1.0,5.3023705e-06
0.23327632079057392,1.0,5.301723e-06
0.23337134169517293,1.0,5.29468e-06
0.2334346889649056,1.0,5.2852006e-06
0.23362473077410364,1.0,5.271378e-06
0.23473330799442543,1.0,5.2683927e-06
0.23476498162929177,1.0,5.2672926e-06
0.23486000253389078,1.0,5.2662126e-06
0.2348916761687571,1.0,5.2636365e-06
0.23505004434308882,1.0,5.2618852e-06
0.2351133916128215,1.0,5.2556916e-06
0.23517673888255416,1.0,5.252234e-06
0.2352084125174205,1.0,5.2498654e-06
0.23536678069175218,1.0,5.247718e-06
0.23543012796148485,1.0,5.244641e-06
0.23549347523121753,1.0,5.243086e-06
0.23574686431014824,1.0,5.21154e-06
0.23584188521474725,1.0,5.2089913e-06
0.2359685797542126,1.0,5.196042e-06
0.23628531610287595,1.0,5.193941e-06
0.23634866337260865,1.0,5.192039e-06
0.23641201064234132,1.0,5.189554e-06
0.23653870518180667,1.0,5.188837e-06
0.23660205245153934,1.0,5.1879856e-06
0.236665399721272,1.0,5.1842962e-06
0.23669707335613835,1.0,5.1813254e-06
0.23676042062587102,1.0,5.175715e-06
0.23679209426073736,1.0,5.168474e-06
0.23688711516533636,1.0,5.1600327e-06
0.23695046243506904,1.0,5.1572338e-06
0.23710883060940074,1.0,5.1458455e-06
0.2372355251488661,1.0,5.1395436e-06
0.23761560876726212,1.0,5.1370052e-06
0.2378373242113265,1.0,5.1180077e-06
0.23796401875079184,1.0,5.113573e-06
0.23815406055998986,1.0,5.0909953e-06
0.2382807550994552,1.0,5.0878793e-06
0.23834410236918788,1.0,5.087302e-06
0.23850247054351958,1.0,5.0781646e-06
0.23872418598758394,1.0,5.072613e-06
0.23891422779678195,1.0,5.0487283e-06
0.23897757506651462,1.0,5.0450653e-06
0.23910426960597997,1.0,5.0385934e-06
0.2395477004941087,1.0,5.0131043e-06
0.23973774230330672,1.0,5.001715e-06
0.23976941593817305,1.0,4.998468e-06
0.23989611047763842,1.0,4.993151e-06
0.23992778411250476,1.0,4.9927125e-06
0.2400544786519701,1.0,4.986688e-06
0.24011782592170278,1.0,4.982833e-06
0.24027619409603446,1.0,4.96837e-06
0.24037121500063346,1.0,4.967039e-06
0.2405612568098315,1.0,4.9372948e-06
0.24062460407956418,1.0,4.9355203e-06
0.2408146458887622,1.0,4.9345695e-06
0.24103636133282655,1.0,4.9196133e-06
0.24109970860255922,1.0,4.917507e-06
0.24119472950715823,1.0,4.9125056e-06
0.24138477131635627,1.0,4.9050714e-06
0.24154313949068795,1.0,4.8940865e-06
0.24163816039528696,1.0,4.887165e-06
0.2418598758393513,1.0,4.8645384e-06
0.24192322310908398,1.0,4.8642646e-06
0.24211326491828203,1.0,4.843568e-06
0.2421766121880147,1.0,4.843439e-06
0.24223995945774737,1.0,4.833532e-06
0.24230330672748004,1.0,4.830044e-06
0.24236665399721272,1.0,4.829049e-06
0.2424300012669454,1.0,4.8288834e-06
0.24249334853667806,1.0,4.8108604e-06
0.24255669580641073,1.0,4.809823e-06
0.24284175852020778,1.0,4.7917206e-06
0.24290510578994046,1.0,4.7909984e-06
0.2429367794248068,1.0,4.7903955e-06
0.2432851894083365,1.0,4.784004e-06
0.24347523121753453,1.0,4.7654166e-06
0.24366527302673255,1.0,4.764176e-06
0.2437919675661979,1.0,4.759299e-06
0.24395033574052957,1.0,4.750375e-06
0.24401368301026224,1.0,4.746467e-06
0.24502723932598505,1.0,4.7457697e-06
0.24509058659571772,1.0,4.7426934e-06
0.24521728113518307,1.0,4.7424446e-06
0.24528062840491574,1.0,4.739221e-06
0.24670594197390092,1.0,4.738584e-06
0.2467692892436336,1.0,4.738204e-06
0.24699100468769797,1.0,4.7365506e-06
0.24708602559229698,1.0,4.7354533e-06
0.24718104649689598,1.0,4.7274575e-06
0.247466109210693,1.0,4.720911e-06
0.24749778284555934,1.0,4.7187864e-06
0.24756113011529204,1.0,4.711147e-06
0.24771949828962372,1.0,4.6956275e-06
0.2479728873685544,1.0,4.6870773e-06
0.24800456100342075,1.0,4.6840164e-06
0.24816292917775243,1.0,4.679471e-06
0.24825795008235146,1.0,4.6768077e-06
0.24860636006588116,1.0,4.6756572e-06
0.24961991638160394,1.0,4.671744e-06
0.24968326365133664,1.0,4.6705054e-06
0.2497466109210693,1.0,4.6647633e-06
0.24980995819080198,1.0,4.6627792e-06
0.24987330546053466,1.0,4.659499e-06
0.24993665273026733,1.0,4.6585124e-06
0.25006334726973267,1.0,4.645328e-06
0.25012669453946534,1.0,4.644114e-06
0.2507601672367921,1.0,4.641307e-06
0.25088686177625746,1.0,4.639488e-06
0.25095020904599014,1.0,4.6330592e-06
0.2510135563157228,1.0,4.6303335e-06
0.25129861902951983,1.0,4.619303e-06
0.2513619662992525,1.0,4.618563e-06
0.25158368174331686,1.0,4.592062e-06
0.25167870264791586,1.0,4.5892252e-06
0.2517103762827822,1.0,4.583054e-06
0.2519004180919802,1.0,4.5776023e-06
0.2519637653617129,1.0,4.573348e-06
0.2520587862663119,1.0,4.5732345e-06
0.25259723805903966,1.0,4.5311854e-06
0.25266058532877234,1.0,4.5269003e-06
0.2527872798682377,1.0,4.512405e-06
0.2528823007728367,1.0,4.5120864e-06
0.25294564804256936,1.0,4.510925e-06
0.2529773216774357,1.0,4.508375e-06
0.25304066894716837,1.0,4.5081724e-06
0.2532623843912327,1.0,4.4950957e-06
0.2533257316609654,1.0,4.4918133e-06
0.2536424680096288,1.0,4.4590815e-06
0.2537374889142278,1.0,4.453043e-06
0.2539908779931585,1.0,4.451667e-06
0.2540542252628912,1.0,4.4470034e-06
0.2541492461674902,1.0,4.4416083e-06
0.2542759407069555,1.0,4.4350136e-06
0.25440263524642087,1.0,4.4346034e-06
0.25446598251615354,1.0,4.4342523e-06
0.2546243506904852,1.0,4.4324765e-06
0.25465602432535156,1.0,4.4306425e-06
0.25471937159508423,1.0,4.4295484e-06
0.2547827188648169,1.0,4.4250137e-06
0.2548777397694159,1.0,4.4243343e-06
0.25494108703914864,1.0,4.4234944e-06
0.255067781578614,1.0,4.413811e-06
0.25522614975294566,1.0,4.4080184e-06
0.25528949702267834,1.0,4.402137e-06
0.255352844292411,1.0,4.4003827e-06
0.25563790700620803,1.0,4.3965447e-06
0.2557962751805397,1.0,4.387489e-06
0.2559863169897377,1.0,4.3872465e-06
0.25608133789433674,1.0,4.3861046e-06
0.25627137970353475,1.0,4.372606e-06
0.2566831369567972,1.0,4.3639575e-06
0.25674648422652985,1.0,4.361253e-06
0.2568098314962625,1.0,4.3602595e-06
0.25693652603572786,1.0,4.359178e-06
0.2571582414797922,1.0,4.346368e-06
0.2572215887495249,1.0,4.341823e-06
0.25734828328899023,1.0,4.330414e-06
0.2575066514633219,1.0,4.327607e-06
0.2575699987330546,1.0,4.3233126e-06
0.2577283669073863,1.0,4.3158157e-06
0.257791714177119,1.0,4.3152436e-06
0.25791840871658434,1.0,4.305813e-06
0.25801342962118334,1.0,4.299777e-06
0.258076776890916,1.0,4.2939946e-06
0.25820347143038136,1.0,4.2919355e-06
0.25829849233498037,1.0,4.2855672e-06
0.25836183960471304,1.0,4.2854444e-06
0.2585835550487774,1.0,4.2837573e-06
0.2586152286836437,1.0,4.283696e-06
0.2586785759533764,1.0,4.2814536e-06
0.25890029139744075,1.0,4.2800493e-06
0.25909033320663877,1.0,4.278964e-06
0.25918535411123783,1.0,4.2742654e-06
0.25937539592043585,1.0,4.2741513e-06
0.25956543772963386,1.0,4.2592665e-06
0.25962878499936654,1.0,4.2582024e-06
0.25966045863423287,1.0,4.257399e-06
0.25972380590396554,1.0,4.2561564e-06
0.2597871531736982,1.0,4.243054e-06
0.25991384771316356,1.0,4.240797e-06
0.25997719498289623,1.0,4.240493e-06
0.26000886861776257,1.0,4.2391107e-06
0.2601038895223616,1.0,4.235554e-06
0.2602305840618269,1.0,4.233329e-06
0.26051564677562394,1.0,4.213955e-06
0.260610667680223,1.0,4.21283e-06
0.2612124667426834,1.0,4.2111906e-06
0.26133916128214874,1.0,4.204854e-06
0.2615608767262131,1.0,4.202441e-06
0.26162422399594576,1.0,4.194509e-06
0.2618142658051438,1.0,4.191138e-06
0.26225769669327254,1.0,4.1908743e-06
0.2624794121373369,1.0,4.1898275e-06
0.26254275940706956,1.0,4.1832914e-06
0.2626694539465349,1.0,4.180468e-06
0.26270112758140124,1.0,4.178419e-06
0.2627644748511339,1.0,4.176706e-06
0.26289116939059926,1.0,4.1680278e-06
0.2629545166603319,1.0,4.164793e-06
0.26304953756493094,1.0,4.156108e-06
0.2631128848346636,1.0,4.1555927e-06
0.26314455846952994,1.0,4.1554104e-06
0.26336627391359435,1.0,4.1549947e-06
0.263429621183327,1.0,4.1517505e-06
0.26346129481819336,1.0,4.1496764e-06
0.26352464208792603,1.0,4.1474013e-06
0.2636513366273914,1.0,4.1397157e-06
0.26371468389712405,1.0,4.1337266e-06
0.26380970480172306,1.0,4.128684e-06
0.2638730520714557,1.0,4.1286485e-06
0.26396807297605474,1.0,4.122035e-06
0.2640314202457874,1.0,4.1150593e-06
0.2641264411503864,1.0,4.1133094e-06
0.2642214620549854,1.0,4.1131525e-06
0.2645698720385151,1.0,4.0760874e-06
0.2646332193082478,1.0,4.0741793e-06
0.2646648929431141,1.0,4.0679633e-06
0.26498162929177754,1.0,4.0654772e-06
0.26507665019637655,1.0,4.0569103e-06
0.26542506017990625,1.0,4.0564114e-06
0.26561510198910426,1.0,4.0436807e-06
0.26567844925883694,1.0,4.0429327e-06
0.26577347016343594,1.0,4.039491e-06
0.2659318383377676,1.0,4.038559e-06
0.2662802483212974,1.0,4.0178375e-06
